"",mouse,image,profile,vessel_type,vessel,region_in_vessel,repetition,i_max,fwhm,source_filename,treatment,ln_i_max,ln_fwhm,ln_i_max_stnd,ln_fwhm_stnd
643,S-20230513,2.0,8,pa,S-20230513-1,3,1,203.22915649414065,0.6178052603571278,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.314334192094861,-0.48158198387361423,-0.2075766539720956,-0.46677158873362595
644,S-20230513,2.0,9,pa,S-20230513-1,3,1,189.4499969482422,0.7441649891338591,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.244125121356096,-0.29549250914554787,-0.42732774972816795,0.43548722022176345
645,S-20230513,2.0,10,pa,S-20230513-1,3,1,216.49583435058597,0.5601942643348218,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.377571306382545,-0.5794716548111468,-0.009647454640050039,-0.9413917575432716
646,S-20230513,2.0,11,pa,S-20230513-1,3,1,230.8125,0.6342556919749761,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.441605692612782,-0.45530310620328124,0.19077716844776,-0.33935788679176654
647,S-20230513,2.0,12,pa,S-20230513-1,3,1,303.5178527832031,0.6168742275073706,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.715440431778454,-0.48309012106286203,1.0478670480679737,-0.4740838242380815
648,S-20230513,3.0,0,pa,S-20230513-1,4,1,260.54168701171875,0.7077735227205131,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.562762875306867,-0.34563111962506676,0.5699934630887846,0.19238909207649632
649,S-20230513,3.0,1,pa,S-20230513-1,4,1,232.93333435058597,0.606365394571558,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.450752293958932,-0.5002725132817679,0.21940560131420847,-0.5573930213922406
650,S-20230513,3.0,2,pa,S-20230513-1,4,1,216.75,0.6751219019305942,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.3787446156606515,-0.3928620089622708,-0.0059750516754232645,-0.03661088775343396
651,S-20230513,3.0,3,pa,S-20230513-1,4,1,206.1291656494141,0.6358356035576821,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.328502990011708,-0.45281523402721124,-0.16322898158431148,-0.32729538519303636
652,S-20230513,3.0,4,pa,S-20230513-1,4,1,230.1000061035156,0.6108906541393395,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.438514023566811,-0.4928372979549149,0.1811003894586863,-0.5213432204299001
653,S-20230513,3.0,5,pa,S-20230513-1,4,1,234.73333740234372,0.5163034224976353,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.458450135387451,-0.6610606582251572,0.24349948364413643,-1.336977790293138
654,S-20230513,3.0,6,pa,S-20230513-1,4,1,241.7416534423828,0.5736909445566418,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.487869608162957,-0.5556644517822352,0.3355810524636199,-0.8259620231060385
655,S-20230513,3.0,7,pa,S-20230513-1,4,1,283.29998779296875,0.5787282045128017,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.646506363747761,-0.5469223338799448,0.8321066509387671,-0.7835756769798301
656,S-20230513,3.0,8,pa,S-20230513-1,4,1,303.4125061035156,0.502812763595049,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.7150932859182975,-0.6875374175543311,1.0467804978209205,-1.4653509257015096
657,S-20230513,3.0,9,pa,S-20230513-1,4,1,250.1916656494141,0.6138992521598672,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.522227286724255,-0.4879244487285012,0.4431189735902624,-0.49752316559832577
658,S-20230513,3.0,10,pa,S-20230513-1,4,1,264.76666259765625,0.586978774177917,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.578848919602688,-0.5327666196410139,0.6203420266460519,-0.7149413929194628
659,S-20230513,3.0,11,pa,S-20230513-1,4,1,262.7250061035156,0.5535495288514146,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.571107880983235,-0.5914040478170928,0.5961129391362012,-0.9992462209258192
660,S-20230513,3.0,12,pa,S-20230513-1,4,1,243.0375061035156,0.5283574501054933,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.493215777535417,-0.6379822354932843,0.352314311646993,-1.225081562754976
661,S-20230513,3.0,13,pa,S-20230513-1,4,1,276.0916748046875,0.5666575392776259,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.620732965655308,-0.5680001448927918,0.7514371247282889,-0.8857718956946645
662,S-20230513,3.0,14,pa,S-20230513-1,4,1,231.1291656494141,0.57004730514735,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.442976712906316,-0.5620359301105651,0.19506839760999853,-0.8568542724189274
663,S-20230513,3.0,15,pa,S-20230513-1,4,1,278.39166259765625,0.5011817045887109,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.629028980445938,-0.6907865598413448,0.7774032616030061,-1.481104461758783
664,S-20230513,3.0,16,pa,S-20230513-1,4,1,250.1499938964844,0.5185836562026983,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,S,5.522060713534791,-0.6566539216023057,0.4425976073262864,-1.3156116332736487
665,S-20230513,4.0,0,pa,S-20230513-1,5,1,351.41668701171875,0.6531425584178145,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.861972661852944,-0.42595986048840445,1.5065060498895884,-0.19708653066978046
666,S-20230513,4.0,1,pa,S-20230513-1,5,1,367.0916748046875,0.7071343261639988,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.905611611969107,-0.3465346365579918,1.643093915314457,0.18800837085105754
667,S-20230513,4.0,2,pa,S-20230513-1,5,1,413.9125061035156,0.6008209729447453,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,6.025654613576097,-0.5094582707780705,2.018822875453209,-0.6019303636039814
668,S-20230513,4.0,3,pa,S-20230513-1,5,1,439.0208435058594,0.6973073356072048,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,6.084546891460263,-0.3605290247944381,2.203152940791494,0.12015627937341435
669,S-20230513,4.0,4,pa,S-20230513-1,5,1,439.9583435058594,0.6629211537565459,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,6.086680048580136,-0.4110992193123518,2.2098296224450085,-0.12503439323744014
670,S-20230513,4.0,5,pa,S-20230513-1,5,1,460.2583312988281,0.5598843605648004,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,6.131787921630675,-0.5800250155682224,2.351015147702343,-0.9440747390409154
671,S-20230513,4.0,6,pa,S-20230513-1,5,1,433.1875,0.557745796235024,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,6.071170659678203,-0.5838519827036825,2.161285963202058,-0.9626298712674826
672,S-20230513,4.0,7,pa,S-20230513-1,5,1,394.8625183105469,0.6504345072212144,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.978537649405945,-0.4301146667727523,1.8713489892994404,-0.21723119804032387
673,S-20230513,4.0,8,pa,S-20230513-1,5,1,316.45416259765625,0.8529493218779406,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.757178405180167,-0.15905514488735595,1.1785049456096117,1.097006706761764
674,S-20230513,4.0,9,pa,S-20230513-1,5,1,359.2250061035156,0.8192287163754322,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.883948950106058,-0.19939197114204804,1.575290800541569,0.9014327396323382
675,S-20230513,4.0,10,pa,S-20230513-1,5,1,314.7791748046875,0.8016514786386305,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.751871360621472,-0.22108133085497253,1.161894145256777,0.7962714139303597
676,S-20230513,4.0,11,pa,S-20230513-1,5,1,281.9583435058594,0.9298332707570583,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.6417593419623975,-0.0727499876630438,0.8172486955786532,1.515459112400002
677,S-20230513,4.0,12,pa,S-20230513-1,5,1,276.3125,1.0122817365078922,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.621532471586462,0.0122069278791521,0.7539395407635077,1.9273745393291122
678,S-20230513,4.0,13,pa,S-20230513-1,5,1,266.3541564941406,0.9978729960928654,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.584826838625666,-0.002129269192695922,0.639052632580838,1.8578651803828459
679,S-20230513,4.0,14,pa,S-20230513-1,5,1,273.1208190917969,0.9953341479238343,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.609914258059636,-0.0046767711416994505,0.717575077790515,1.8455135625512715
680,S-20230513,4.0,15,pa,S-20230513-1,5,1,255.76251220703125,0.8692864439014358,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.544249327220672,-0.1400825832883113,0.5120469266161413,1.1889955785461657
681,S-20230513,4.0,16,pa,S-20230513-1,5,1,296.9791564941406,0.6036927594416834,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,S,5.693661956185549,-0.5046898868881171,0.9797014417570026,-0.5788107520543309
682,S-20230513,5.0,0,pa,S-20230513-1,6,1,187.7541656494141,0.6510390495616891,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.235133477612035,-0.42918565460680563,-0.45547117257388303,-0.21272686263082813
683,S-20230513,5.0,1,pa,S-20230513-1,6,1,209.62083435058597,0.8356824346833199,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.345300348034587,-0.17950660088258744,-0.11065403945084804,0.9978473837821819
684,S-20230513,5.0,2,pa,S-20230513-1,6,1,230.36248779296875,0.688788563629355,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.439654102167623,-0.37282092933201166,0.18466878196324715,0.060558716619953684
685,S-20230513,5.0,3,pa,S-20230513-1,6,1,209.9458465576172,0.7163339235139355,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.346849623927215,-0.3336088471170535,-0.10580487863086847,0.250679338152306
686,S-20230513,5.0,4,pa,S-20230513-1,6,1,220.57916259765625,0.7249086682093434,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.3962566445051054,-0.32170960694662865,0.048836776582487945,0.3083730593008585
687,S-20230513,5.0,5,pa,S-20230513-1,6,1,285.4083251953125,0.5626373184900695,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.6539208748881835,-0.5751200529363066,0.8553137227666497,-0.9202929225318943
688,S-20230513,5.0,6,pa,S-20230513-1,6,1,314.57916259765625,0.5916689956548011,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.751235753839522,-0.5248079294305041,1.1599047258650406,-0.67635351275766
689,S-20230513,5.0,7,pa,S-20230513-1,6,1,341.6916809082031,0.5921075823923813,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.833908812638754,-0.5240669335943274,1.4186675191832356,-0.6727607785551121
690,S-20230513,5.0,8,pa,S-20230513-1,6,1,339.1166687011719,0.5456264291914432,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.826344203633227,-0.6058207330259402,1.394990648083262,-1.0691458283304158
691,S-20230513,5.0,9,pa,S-20230513-1,6,1,369.5499877929688,0.5324240845128722,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.9122860161987445,-0.6303149558568877,1.66398448725265,-1.1879065930111352
692,S-20230513,5.0,10,pa,S-20230513-1,6,1,393.0541687011719,0.5140364119718156,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.973947436216271,-0.6654611756239428,1.8569818374831444,-1.3583137932713703
693,S-20230513,5.0,11,pa,S-20230513-1,6,1,467.3208312988281,0.5477047770465163,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,6.147016026711587,-0.6020188652175048,2.3986784017891325,-1.0507123907291898
694,S-20230513,5.0,12,pa,S-20230513-1,6,1,443.2874755859375,0.5421163298516694,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,6.094218488669596,-0.612274669849732,2.2334245860660804,-1.1004378794268956
695,S-20230513,5.0,13,pa,S-20230513-1,6,1,394.4541931152344,0.5392610553351542,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.977503019767864,-0.6175554926060909,1.868110647098388,-1.1260420618096956
696,S-20230513,5.0,14,pa,S-20230513-1,6,1,350.14166259765625,0.5690430025975456,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.858337822873179,-0.5637992719688978,1.495129174504466,-0.8654038732343705
697,S-20230513,5.0,15,pa,S-20230513-1,6,1,334.77081298828125,0.6126954286889383,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.813446157360788,-0.48988732020713804,1.3546203686926235,-0.5070401900567771
698,S-20230513,5.0,16,pa,S-20230513-1,6,1,314.691650390625,0.6997605974105693,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,S,5.751593271753416,-0.357017006134522,1.1610237401534222,0.1371843771621557
699,S-20230513,6.0,0,pea,S-20230513-1,1,1,266.89166259765625,0.6591056810902048,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.58684281799696,-0.41687139149436103,0.6453625533816952,-0.15302089384761988
700,S-20230513,6.0,1,pea,S-20230513-1,1,1,268.91668701171875,0.624149576818849,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.5944016179195595,-0.4713652328972448,0.6690212423247904,-0.4172354525238622
701,S-20230513,6.0,2,pea,S-20230513-1,1,1,248.59165954589844,0.5688087770500686,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.515811628819111,-0.5642109697927705,0.4230382655020249,-0.8673999989623825
702,S-20230513,6.0,3,pea,S-20230513-1,1,1,272.4333190917969,0.6751676703884597,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.6073938835786645,-0.3927942183804263,0.7096864239729782,-0.0362822036635744
703,S-20230513,6.0,4,pea,S-20230513-1,1,1,252.2541656494141,0.7806563793167406,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.530437173069274,-0.24762020122662534,0.4688155324731383,0.6675971318005413
704,S-20230513,6.0,5,pea,S-20230513-1,1,1,244.9624938964844,0.8807714155588807,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.50110511268905,-0.1269571469171638,0.37700756034769983,1.2526345382700128
705,S-20230513,6.0,6,pea,S-20230513-1,1,1,253.99583435058597,0.5265796144991609,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.537317866689508,-0.641352744216598,0.49035178052055156,-1.2414235465813843
706,S-20230513,6.0,7,pea,S-20230513-1,1,1,201.42083740234372,1.2626058653302297,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.305396437704871,0.23317773237876518,-0.23555140566916552,2.9987562237208802
707,S-20230513,6.0,8,pea,S-20230513-1,1,1,209.4708404541016,0.6751299263880446,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.344584543298266,-0.39285012309434275,-0.11289447467522445,-0.03655325886788933
708,S-20230513,6.0,9,pea,S-20230513-1,1,1,193.7250061035156,1.1343944923351157,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.266439659156094,0.12609902164916872,-0.35748429387207975,2.4795827984181056
709,S-20230513,6.0,10,pea,S-20230513-1,1,1,211.375,0.684607421411252,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.353633807218745,-0.3789097124375766,-0.08457070338205055,0.031037121157111804
710,S-20230513,7.0,0,pea,S-20230513-1,2,1,266.5458374023437,0.7178338110368752,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.585546226573368,-0.3315171976765604,0.6413042830886386,0.2608207453204938
711,S-20230513,7.0,1,pea,S-20230513-1,2,1,281.9250183105469,0.6231907103206185,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.64164114306664,-0.47290269095419313,0.8168787385832607,-0.4246898508841572
712,S-20230513,7.0,2,pea,S-20230513-1,2,1,269.70831298828125,0.5377328360485499,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.59734105276403,-0.620393429430999,0.6782215354091321,-1.1398018593655432
713,S-20230513,7.0,3,pea,S-20230513-1,2,1,279.8583374023437,0.5328061623593686,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.634283537290738,-0.6295975938330373,0.7938497778751537,-1.1844284478544846
714,S-20230513,7.0,4,pea,S-20230513-1,2,1,261.875,0.5280741576763223,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.567867290676402,-0.638518554993524,0.585970043591082,-1.227681919353397
715,S-20230513,7.0,5,pea,S-20230513-1,2,1,273.75,0.5747527409041737,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.612215281130711,-0.553815346486931,0.7247771719915644,-0.8169965964272201
716,S-20230513,7.0,6,pea,S-20230513-1,2,1,301.1708374023437,0.5224046728131084,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.707677669864886,-0.6493127561649968,1.023569967667246,-1.280017835217687
717,S-20230513,7.0,7,pea,S-20230513-1,2,1,290.5375061035156,0.515237185272561,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.671732676748214,-0.6631279304135065,0.91106382649179,-1.3470010038315297
718,S-20230513,7.0,8,pea,S-20230513-1,2,1,260.5708312988281,0.5854429593114249,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.562874729411751,-0.5353865228739463,0.5703435611865726,-0.72764404992883
719,S-20230513,7.0,9,pea,S-20230513-1,2,1,307.79998779296875,0.6098928578564041,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.729450181745807,-0.4944719801001473,1.091716907839648,-0.5292690118672361
720,S-20230513,7.0,10,pea,S-20230513-1,2,1,246.38333129882807,0.7824334593181265,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.50688858042151,-0.24534639619876952,0.3951095428708249,0.6786217242404303
721,S-20230513,7.0,11,pea,S-20230513-1,2,1,290.3874816894531,0.7925353866810302,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.671216174891519,-0.23251812226412558,0.9094471999252441,0.7408198855181656
722,S-20230513,7.0,12,pea,S-20230513-1,2,1,265.6708374023437,0.7131173121495975,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.582258089129404,-0.3381093389327975,0.6310125672361919,0.2288586070694738
723,S-20230513,7.0,13,pea,S-20230513-1,2,1,264.8458251953125,0.7295577212866264,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.579147864963949,-0.3153167896989892,0.6212777115941231,0.33936877082163863
724,S-20230513,7.0,14,pea,S-20230513-1,2,1,243.8166656494141,0.7289764986649933,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.496416572583783,-0.3161137852640553,0.3623326499011235,0.33550452073264186
725,S-20230513,7.0,15,pea,S-20230513-1,2,1,220.4250030517578,0.9625045871913968,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.3955575148179715,-0.038216446918415206,0.04664853347932928,1.6828957252809438
726,S-20230513,7.0,16,pea,S-20230513-1,2,1,264.77081298828125,0.952329438576131,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.578864595133945,-0.048844255127383995,0.6203910903230674,1.6313665692636945
727,S-20230513,8.0,0,pea,S-20230513-1,3,1,260.6000061035156,0.5530537229964466,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.5629866881117565,-0.5923001339027184,0.5706939866621795,-1.0035909135287702
728,S-20230513,8.0,1,pea,S-20230513-1,3,1,253.87083435058597,0.6132407538909669,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.536825611496452,-0.48899767318350845,0.4888110448730416,-0.5027267173840012
729,S-20230513,8.0,2,pea,S-20230513-1,3,1,212.5124969482422,0.5803021277631911,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.359000795803479,-0.5442064011316192,-0.06777228104152301,-0.7704074188057013
730,S-20230513,8.0,3,pea,S-20230513-1,3,1,190.68333435058597,0.6375545424663204,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.250614116813618,-0.4501154487994167,-0.40701749854349767,-0.31420541861848994
731,S-20230513,8.0,4,pea,S-20230513-1,3,1,211.96250915527344,0.6264303374021996,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.356409415426137,-0.46771770412102504,-0.07588317998164021,-0.3995503310301735
732,S-20230513,8.0,5,pea,S-20230513-1,3,1,230.07083129882807,0.6164663973998012,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.4383872236813975,-0.4837514632974367,0.1807035117694046,-0.47729035624507
733,S-20230513,8.0,6,pea,S-20230513-1,3,1,259.8708190917969,0.5459664619086141,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.560184657897907,-0.6051977301996276,0.5619237636218252,-1.0661251857665845
734,S-20230513,8.0,7,pea,S-20230513-1,3,1,216.74166870117188,0.7750788346450408,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.378706177557081,-0.2547905326795011,-0.006095361135290443,0.6328316259816822
735,S-20230513,8.0,8,pea,S-20230513-1,3,1,198.3125,0.8673994432438068,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.289844069343414,-0.14225568944895037,-0.28422958860294345,1.1784592267234901
736,S-20230513,8.0,9,pea,S-20230513-1,3,1,228.79998779296875,0.7607492475120429,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.432848206153232,-0.27345147934515424,0.16336664691108127,0.5423536258844909
737,S-20230513,8.0,10,pea,S-20230513-1,3,1,240.6916656494141,0.5508551691003155,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.48351671871973,-0.5962833553782132,0.32195671283358224,-1.0229036482739096
